"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"scaricare file","Scaricare file","grassetto","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","27","Riepilogo del modulo","rw02-03-contenuti.html#slide-27"
"scaricare file dal web","Scaricare file dal Web","titolo_h2","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","12","Scaricare file dal Web","rw02-03-contenuti.html#slide-12"
"scarta errori","Scarta errori","titolo_h3","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","8","Registrare samples","pr03-02-createai.html#slide-8"
"scatta sistema condividi con testa.","Scatta, sistema, condividi con testa.","titolo_h2","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","16","Scatta, sistema, condividi con testa.","sm08-fotocamera-contenuti.html#slide-16"
"scattare bene prima del filtro","Scattare bene prima del filtro","titolo_h2","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","14","Scattare bene prima del filtro","sm08-fotocamera-contenuti.html#slide-14"
"scatti multipli","Scatti multipli","grassetto","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","14","Scattare bene prima del filtro","sm08-fotocamera-contenuti.html#slide-14"
"scegli android se...","Scegli Android se...","titolo_h3","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","18","Non esiste il ""migliore"": dipende da te","hs03-os.html#slide-18"
"scegli il commerciale quando","→ Scegli il commerciale quando…","titolo_h3","contenuto","1","Suite Ufficio","SU01.04","Software Alternativi","su01-04-alternativi.html","10","Commerciale vs alternativo","su01-04-alternativi.html#slide-10"
"scegli il tuo target","Scegli il tuo target","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","14","Costruire il brand da zero — 5 passi","rw03-04-branding.html#slide-14"
"scegli l'alternativa quando","✓ Scegli l'alternativa quando…","titolo_h3","contenuto","1","Suite Ufficio","SU01.04","Software Alternativi","su01-04-alternativi.html","10","Commerciale vs alternativo","su01-04-alternativi.html#slide-10"
"scegli linux se...","Scegli Linux se...","titolo_h3","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","18","Non esiste il ""migliore"": dipende da te","hs03-os.html#slide-18"
"scegli lo stage","Scegli lo stage","grassetto","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","5","Nuovo file ordinato","pr02-02-questionario.html#slide-5"
"scegli macos se...","Scegli macOS se...","titolo_h3","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","18","Non esiste il ""migliore"": dipende da te","hs03-os.html#slide-18"
"scegli microsoft quando","✓ Scegli Microsoft quando…","titolo_h3","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","12","Microsoft vs alternative","su01-01-microsoft.html#slide-12"
"scegli una password robusta","Scegli una password robusta","grassetto","contenuto","1","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","5","Creare l'account, passo per passo","rw02-05-account-email.html#slide-5"
"scegli windows se...","Scegli Windows se...","titolo_h3","contenuto","1","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","18","Non esiste il ""migliore"": dipende da te","hs03-os.html#slide-18"
"scegliamo","scegliamo","grassetto","contenuto","1","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","12","La tua impronta digitale","rw03-01-identita.html#slide-12"
"scegliere e proteggere","Scegliere e proteggere","grassetto","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","2","Cosa vedremo","su01-01-microsoft.html#slide-2"
"scegliere i social","Scegliere i social","grassetto","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","2","Cosa vedremo","rw03-05-social.html#slide-2"
"scegliere il formato","Scegliere il formato","titolo_h2","contenuto","1","Contenuti digitali","CD01.03","Metadati e formati","cd01-03-metadati-formati.html","10","Scegliere il formato","cd01-03-metadati-formati.html#slide-10"
"scegliere il grafico","Scegliere il grafico","grassetto","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","2","Cosa vedremo","su03-10-grafici.html#slide-2"
"scegliere il taglio giusto","Scegliere il taglio giusto","titolo_h3","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","6","Memoria interna","sm01-smartphone-computer.html#slide-6"
"scegliere l'operatore giusto","Scegliere l’operatore giusto","titolo_h2","contenuto","1","Programmazione","PR01.05","Operatori e funzioni","pr01-05-operatori-funzioni.html","19","Scegliere l’operatore giusto","pr01-05-operatori-funzioni.html#slide-19"
"scegliere lo strumento","Scegliere lo strumento","grassetto","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","2","Cosa vedremo","pr04-02-strumenti-ambiente.html#slide-2"
"scegliere sfondo","Scegliere sfondo","titolo_h3","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","9","Stage e sfondi","pr02-01-introduzione.html#slide-9"
"scegliere solo le colonne utili","Scegliere solo le colonne utili","titolo_h2","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","6","Scegliere solo le colonne utili","su03-12-query-fogli-calcolo.html#slide-6"
"sceglierlo e introdurlo","Sceglierlo e introdurlo","grassetto","contenuto","1","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","2","Cosa vedremo","pm04-strumenti.html#slide-2"
"scelta della colonna","Scelta della colonna","titolo_h3","contenuto","1","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","15","Trovare ultima riga","su03-14-vba.html#slide-15"
"scelta multipla","Scelta multipla","titolo_h3","contenuto","1","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","13","Google Forms","su01-02-google-workspace.html#slide-13"
"scelta naturale","Scelta naturale","titolo_h3","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","14","NTFS","hs02-hard-disk-filesystem.html#slide-14"
"scelta o automatismo","Scelta o automatismo?","titolo_h3","contenuto","1","Smartphones","SM09","Benessere digitale","sm09-benessere-digitale.html","3","Uso consapevole","sm09-benessere-digitale.html#slide-3"
"scelte da un algoritmo","scelte da un algoritmo","grassetto","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","14","Contenuti personalizzati","ia01-concetti-generali.html#slide-14"
"scelte leggibili","Scelte leggibili","titolo_h3","contenuto","1","Suite Ufficio","SU03.15","Google Apps Script","su03-15-google-apps-script.html","6","JavaScript essenziale","su03-15-google-apps-script.html#slide-6"
"scelte morali","Scelte morali","titolo_h3","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","30","Auto autonome: il caso difficile","ia01-concetti-generali.html#slide-30"
"scenario muore il computer","Scenario: muore il computer","titolo_h2","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","10","Scenario: muore il computer","sd06-piani-b-digitali.html#slide-10"
"scenario perdo il telefono","Scenario: perdo il telefono","titolo_h2","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","8","Scenario: perdo il telefono","sd06-piani-b-digitali.html#slide-8"
"scenario perdo l'accesso all'email","Scenario: perdo l'accesso all'email","titolo_h2","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","9","Scenario: perdo l'accesso all'email","sd06-piani-b-digitali.html#slide-9"
"scheda collegata","Scheda collegata","titolo_h3","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","4","Avviare una sessione","pr03-02-createai.html#slide-4"
"scheda completata notifica a chi aspetta","Scheda completata → notifica a chi aspetta","grassetto","contenuto","1","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","7","","pm04-strumenti.html#slide-7"
"scheda logica","Scheda logica","titolo_h2","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","4","Scheda logica","sm01-smartphone-computer.html#slide-4"
"scheda video gpu","Scheda video (GPU)","titolo_h3","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","13","Immagini e suono","hs01-componenti.html#slide-13"
"schede video/audio","Schede video/audio","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","31","La mappa del computer","hs01-componenti.html#slide-31"
"schema mentale","Schema mentale","titolo_h3","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","9","Partizioni e formattazione","hs02-hard-disk-filesystem.html#slide-9"
"schermata blu","Schermata blu","titolo_h3","contenuto","1","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","22","Il codice di errore è un indizio, non una condanna","hs05-troubleshooting.html#slide-22"
"schermata tipica di un ransomware","Schermata tipica di un ransomware","didascalia","contenuto","1","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","5","Ransomware: il sequestro digitale","sd02-minacce.html#slide-5"
"schermo e sensori","Schermo e sensori","grassetto","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","2","Cosa vedremo","sm01-smartphone-computer.html#slide-2"
"schermo fermo mouse bloccato","Schermo fermo, mouse bloccato","titolo_h2","contenuto","1","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","13","Schermo fermo, mouse bloccato","hs05-troubleshooting.html#slide-13"
"schermo touch","Schermo touch","titolo_h2","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","8","Schermo touch","sm01-smartphone-computer.html#slide-8"
"scivola","Scivola","grassetto","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","11","Progetto guidato: Abby e il Gatto","pr02-01-introduzione.html#slide-11"
"scomporre il lavoro","Scomporre il lavoro","titolo_h3","contenuto","1","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","12","Scomporre il lavoro","pm01-introduzione.html#slide-12"
"sconto","Sconto","titolo_h3","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","39","Laboratorio: riconoscere struttura e funzione","su03-03-fondamenti-matematici.html#slide-39"
"scorciatoia","💡 Scorciatoia","etichetta","contenuto","1","Suite Ufficio","SU03.01","Il foglio di calcolo: sistema di lavoro","su03-01-sistema.html","6","Inserire e modificare","su03-01-sistema.html#slide-6"
"scratch in breve","Scratch in breve","titolo_h2","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","3","Scratch in breve","pr02-01-introduzione.html#slide-3"
"screen time consapevole","Screen time consapevole","titolo_h3","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","7","Come mantenere il controllo","rw03-02-societa.html#slide-7"
"screenshot e ocr","Screenshot e OCR","titolo_h2","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","18","Screenshot e OCR","rw02-03-contenuti.html#slide-18"
"screenshot e registrazione","Screenshot e registrazione","titolo_h2","contenuto","1","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","9","Screenshot e registrazione","sm08-fotocamera-contenuti.html#slide-9"
"scrittura","Scrittura","titolo_h3","contenuto","1","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","7","Google Docs","su01-02-google-workspace.html#slide-7"
"scrittura codice","Scrittura codice","grassetto","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","22","Dal progetto al software","pr02-01-introduzione.html#slide-22"
"scrittura rapida","Scrittura rapida","titolo_h3","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","6","Ogni linguaggio sceglie compromessi","pr01-01-introduzione-programmazione.html#slide-6"
"scrivere bene formattare meglio","Scrivere bene, formattare meglio","titolo_h1","contenuto","1","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","1","Scrivere bene, formattare meglio","su02-02-word-scrivere-formattare.html#slide-1"
"scrivere e correggere","Scrivere e correggere","grassetto","contenuto","1","Programmazione","PR01.06","Python di base","pr01-06-python-base.html","2","Cosa vedremo","pr01-06-python-base.html#slide-2"
"scrivere e formattare","Scrivere e formattare:","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","15","Il contenuto è pronto. Ora costruiamolo.","su02-01-documenti.html#slide-15"
"scrivere e registrare","Scrivere e registrare","grassetto","contenuto","1","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","2","Cosa vedremo","cd02-01-podcast-storytelling.html#slide-2"
"scrivere e tracciare","Scrivere e tracciare","grassetto","contenuto","1","Programmazione","PR01.07","Iterazione e cicli","pr01-07-iterazione-cicli.html","2","Cosa vedremo","pr01-07-iterazione-cicli.html#slide-2"
"scrivere in modo chiaro","Scrivere in modo chiaro","titolo_h2","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","13","Scrivere in modo chiaro","rw02-01-email.html#slide-13"
"scrivere in modo valido","Scrivere in modo valido","titolo_h2","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","8","Scrivere in modo valido","pr01-01-introduzione-programmazione.html#slide-8"
"scrivere l'algoritmo prima del linguaggio","Scrivere l'algoritmo prima del linguaggio","titolo_h2","contenuto","1","Programmazione","PR01.03","Algoritmi e diagrammi di flusso","pr01-03-algoritmi.html","18","Scrivere l'algoritmo prima del linguaggio","pr01-03-algoritmi.html#slide-18"
"scrivere meno per sbagliare meno","Scrivere meno per sbagliare meno","titolo_h2","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","6","Scrivere meno per sbagliare meno","pr04-02-strumenti-ambiente.html#slide-6"
"scrivere ogni rischio nella stessa forma","Scrivere ogni rischio nella stessa forma","grassetto","contenuto","1","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","15","","pm02-pianificazione.html#slide-15"
"scrivere per l'ascolto","Scrivere per l’ascolto","titolo_h2","contenuto","1","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","9","Scrivere per l’ascolto","cd02-01-podcast-storytelling.html#slide-9"
"scrivere prompt","Scrivere prompt","grassetto","contenuto","1","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","2","Cosa vedremo","ia02-esercizio-generazione.html#slide-2"
"scrivere richieste chiare","Scrivere richieste chiare","titolo_h2","contenuto","1","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","8","Scrivere richieste chiare","ia02-esercizio-generazione.html#slide-8"
"scrivere tre regole d'uso condivise","Scrivere tre regole d'uso condivise","grassetto","contenuto","1","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","15","","pm04-strumenti.html#slide-15"
"scrivere un'email","Scrivere un'email","grassetto","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","2","Cosa vedremo","rw02-01-email.html#slide-2"
"scrivi","Scrivi","titolo_h3","contenuto","1","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","8","Terminale, esecuzione e build","pr04-01-editor-codice.html#slide-8"
"scrivi attribuzione e modifiche","Scrivi attribuzione e modifiche","grassetto","contenuto","1","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","17","Checklist prima di pubblicare","cd01-01-licenze-oer.html#slide-17"
"scrivi la tua bio","Scrivi la tua bio","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","14","Costruire il brand da zero — 5 passi","rw03-04-branding.html#slide-14"
"scrivi poco","Scrivi poco","titolo_h3","contenuto","1","Programmazione","PR01.06","Python di base","pr01-06-python-base.html","16","Sviluppare piccoli passi verificabili","pr01-06-python-base.html#slide-16"
"scroll infinito","Scroll infinito","grassetto","contenuto","1","Smartphones","SM09","Benessere digitale","sm09-benessere-digitale.html","9","Dipendenza e social","sm09-benessere-digitale.html#slide-9"
"scrum","Scrum:","grassetto","contenuto","1","Project Management","PM03","Metodologie","pm03-metodologie.html","13","Cadenza","pm03-metodologie.html#slide-13"
"scrum master","Scrum Master","titolo_h3","contenuto","1","Project Management","PM03","Metodologie","pm03-metodologie.html","9","Product Owner","pm03-metodologie.html#slide-9"
"scrum se","Scrum se…","titolo_h3","contenuto","1","Project Management","PM03","Metodologie","pm03-metodologie.html","14","Waterfall se…","pm03-metodologie.html#slide-14"
"scuola e formazione","Scuola e formazione","titolo_h3","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","15","La digitalizzazione cambia tutto","rw03-02-societa.html#slide-15"
"scuole e corsi","Scuole e corsi","titolo_h3","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","11","Titoli di studio & lingue","su02-01-documenti.html#slide-11"
"se","SE","titolo_h3","contenuto","1","Suite Ufficio","SU03.04","Prime formule","su03-04-prime-formule.html","10","Le 8 funzioni di questo modulo","su03-04-prime-formule.html#slide-10"
"se altrimenti","Se … altrimenti","titolo_h3","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","11","If / then / else","pr02-02-questionario.html#slide-11"
"se devi","Se devi…","intestazione_tabella","contenuto","1","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","14","Quale scegliere?","pr04-02-strumenti-ambiente.html#slide-14"
"se l'udito non aiuta","Se l'udito non aiuta","titolo_h2","contenuto","1","Smartphones","SM10","Accessibilità e uso pratico","sm10-accessibilita-uso-pratico.html","9","Se l'udito non aiuta","sm10-accessibilita-uso-pratico.html#slide-9"
"se non compare salta","Se non compare «Salta»","grassetto","contenuto","1","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","7","Creare Gmail senza numero di telefono","rw02-05-account-email.html#slide-7"
"se non trova","⚠️ Se non trova","etichetta","contenuto","1","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","6","TROVA e RICERCA : dov'è quel carattere?","su03-07-testo.html#slide-6"
"se nulla funziona","Se nulla funziona","etichetta","contenuto","1","Smartphones","SM02","Connessioni e reti mobili","sm02-connessioni-reti-mobili.html","14","Quando Internet non va","sm02-connessioni-reti-mobili.html#slide-14"
"se perdo il telefono cosa non posso piu fare","«Se perdo il telefono, cosa non posso più fare?»","grassetto","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","4","Trova i tuoi punti unici","sd06-piani-b-digitali.html#slide-4"
"se perdo l'accesso all'email cosa recupero e cosa no","«Se perdo l'accesso all'email, cosa recupero e cosa no?»","grassetto","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","4","Trova i tuoi punti unici","sd06-piani-b-digitali.html#slide-4"
"se proprio devi","Se proprio devi","etichetta","contenuto","1","Smartphones","SM03","Android e iOS","sm03-android-ios.html","9","Il sideloading","sm03-android-ios.html#slide-9"
"se questo disco muore adesso cosa sparisce per sempre","«Se questo disco muore adesso, cosa sparisce per sempre?»","grassetto","contenuto","1","Sicurezza Digitale","SD06","Piani B digitali","sd06-piani-b-digitali.html","4","Trova i tuoi punti unici","sd06-piani-b-digitali.html#slide-4"
"se sei in dubbio","Se sei in dubbio","etichetta","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","20","Riconoscere email sospette","rw02-01-email.html#slide-20"
"se spegni il computer il contenuto della ram si cancella","se spegni il computer, il contenuto della RAM si cancella","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","9","La RAM","hs01-componenti.html#slide-9"
"se spegni il pc i dati restano","se spegni il PC i dati restano","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","10","L' hard disk","hs01-componenti.html#slide-10"
"se valuta ogni riga in automatico","SE valuta ogni riga in automatico","didascalia","contenuto","1","Suite Ufficio","SU03.04","Prime formule","su03-04-prime-formule.html","9","Decisioni automatiche","su03-04-prime-formule.html#slide-9"
"se.errore","SE.ERRORE","titolo_h3","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","12","Le 9 funzioni di questo modulo","su03-06-funzioni-top.html#slide-12"
"search","Search","titolo_h3","contenuto","1","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","15","Photos, Chrome, Keep, Maps, YouTube","su01-02-google-workspace.html#slide-15"
"second life","Second Life","titolo_h3","contenuto","1","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","14","Dove esiste il metaverso oggi","rw03-03-vr-ar.html#slide-14"
"secondo asse utile ma facile da manipolare","Secondo asse: utile, ma facile da manipolare","titolo_h2","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","17","Secondo asse: utile, ma facile da manipolare","su03-10-grafici.html#slide-17"
"secondo avvio","Secondo avvio","grassetto","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","22","Collaudare il quiz","pr02-02-questionario.html#slide-22"
"secondo codice","secondo codice","grassetto","contenuto","1","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","16","Autenticazione a Due Fattori (2FA)","sd01-introduzione.html#slide-16"
"secondo tratto","Secondo tratto","titolo_h3","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","37","Funzioni definite a tratti","su03-03-fondamenti-matematici.html#slide-37"
"secure-info","secure-info","grassetto","contenuto","1","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","9","Come leggere un URL sospetto","rw01-03-domini.html#slide-9"
"secure-info.ru","secure-info.ru","grassetto","contenuto","1","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","9","Come leggere un URL sospetto","rw01-03-domini.html#slide-9"
"security analyst e soc analyst","Security Analyst e SOC Analyst","titolo_h2","contenuto","1","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","4","Security Analyst e SOC Analyst","sd04-professioni.html#slide-4"
"security engineer e architect","Security Engineer e Architect","titolo_h2","contenuto","1","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","7","Security Engineer e Architect","sd04-professioni.html#slide-7"
"sede","Sede","grassetto","contenuto","1","Suite Ufficio","SU03.09","Tabelle pivot avanzate","su03-09-tabelle-pivot-avanzate.html","3","La domanda viene prima dei campi","su03-09-tabelle-pivot-avanzate.html#slide-3"
"sede centro","Sede centro","titolo_h3","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","27","Small multiples: stessa scala, pannelli separati","su03-10-grafici.html#slide-27"
"sede nord","Sede nord","titolo_h3","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","27","Small multiples: stessa scala, pannelli separati","su03-10-grafici.html#slide-27"
"sede sud","Sede sud","titolo_h3","contenuto","1","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","27","Small multiples: stessa scala, pannelli separati","su03-10-grafici.html#slide-27"
"segmentazione","Segmentazione","titolo_h3","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","20","Computer vision — come vede una macchina","ia01-concetti-generali.html#slide-20"
"segmentazione di rete","Segmentazione di rete","titolo_h3","contenuto","1","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","14","Proteggere la rete","sd04-professioni.html#slide-14"
"segnala e chiedi aiuto","Segnala e chiedi aiuto","grassetto","contenuto","1","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","18","Sei stato attaccato? Cosa fare","sd02-minacce.html#slide-18"
"segnala lo spam vero","Segnala lo spam vero","grassetto","contenuto","1","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","12","Disiscriversi e fare manutenzione","rw02-05-account-email.html#slide-12"
"segnale di allerta massimo","Segnale di allerta massimo","etichetta","contenuto","1","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","13","Prima di scaricare: valuta e verifica","rw02-03-contenuti.html#slide-13"
"segnale di infezione","Segnale di infezione","etichetta","contenuto","1","Smartphones","SM04","App e permessi","sm04-app-permessi.html","12","Background e aggiornamenti","sm04-app-permessi.html#slide-12"
"segnali di allarme","⚠️ Segnali di allarme","etichetta","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","6","Quando l'uso diventa incontrollato","rw03-02-societa.html#slide-6"
"segnali di allerta","Segnali di allerta","etichetta","contenuto","1","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","22","I moduli online","rw01-05-affidabilita.html#slide-22"
"segnali di hijack","Segnali di hijack","titolo_h3","contenuto","1","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","9","Il browser: igiene e problemi comuni","hs05-troubleshooting.html#slide-9"
"segnali di problemi driver","Segnali di problemi driver","titolo_h3","contenuto","1","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","16","Il traduttore tra hardware e sistema","hs05-troubleshooting.html#slide-16"
"segnali di rischio","Segnali di rischio","titolo_h3","contenuto","1","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","12","Malware e app da fonti dubbie","sm06-sicurezza-smartphone.html#slide-12"
"segnali e abitudini","Segnali e abitudini","titolo_h2","contenuto","1","Smartphones","SM09","Benessere digitale","sm09-benessere-digitale.html","12","Segnali e abitudini","sm09-benessere-digitale.html#slide-12"
"segnali tipici dei contenuti ia","Segnali tipici dei contenuti IA","titolo_h2","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","32","Segnali tipici dei contenuti IA","ia01-concetti-generali.html#slide-32"
"segnali visivi","Segnali visivi","titolo_h3","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","22","Come riconoscere un deepfake","ia01-concetti-generali.html#slide-22"
"segni di paragrafo","Segni di paragrafo","titolo_h3","contenuto","1","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","8","Paragrafi e spaziatura","su02-02-word-scrivere-formattare.html#slide-8"
"segno","Segno","titolo_h3","contenuto","1","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","26","Zeri, intercette e segno","su03-03-fondamenti-matematici.html#slide-26"
"segui persone con visioni diverse","Segui persone con visioni diverse","grassetto","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","17","Come uscire dalla bolla","ia01-concetti-generali.html#slide-17"
"sei stato attaccato cosa fare","Sei stato attaccato? Cosa fare","titolo_h2","contenuto","1","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","18","Sei stato attaccato? Cosa fare","sd02-minacce.html#slide-18"
"sei tu","sei tu","grassetto","contenuto","1","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","10","Le slide non bastano","su04-01-presentazioni.html#slide-10"
